Date,Narration,Credit,UTR
2026-01-16,"SETTL/ICICI/WIRE-FEE-NETTED/HCL-TECHNOLOGIES-PVT-LTD/INV-KAG-0015/ICICIN470770240014",759960,ICICIN470770240014
2026-01-17,"NEFT/SBI/LARSEN-TOUBRO-INFOTECH/1NV-KAG-0016/LESS-2PCT-TDS/UTR-SBIN470770250015",610644.86,SBIN470770250015
2026-01-18,"NEFT/KOTAK/SWIGGY-BUNDL-TECHNOLOGIES/INV-KAG-0017/LESS-10PCT-TDS/UTR-KOTAKN470770260016",441458.1,KOTAKN470770260016
2026-01-19,"NEFT/INDUSIND/ZOMATO-MEDIA-LOGISTICS/INV-KAG-0018/LESS-5PCT-TDS/UTR-INDUSINDN470770270017",350600.35,INDUSINDN470770270017
2026-01-20,"NEFT/AXIS/RAZORPAY-SOFTWARE-PVT-LTD/INV-KAG-0019/LESS-10PCT-TDS/UTR-AXISN470770280018",241365.36,AXISN470770280018
2026-01-21,"RTGS/HDFC/FLIPKART-INDIA-INTERNET/INV-KAG-0020/FULL-PAYMENT/HDFCN470770290019",177501,HDFCN470770290019
2026-01-22,"NEFT/ICICI/TATA-CONSULTANCY-SERVICES/INV-KAG-0021/LESS-2PCT-TDS/UTR-ICICIN470770300020",109136.72,ICICIN470770300020
2026-01-23,"NEFT/SBI/INFOSYS-BPM-LTD/INV-KAG-0022/LESS-10PCT-TDS/UTR-SBIN470770310021",57915,SBIN470770310021
2026-01-24,"NEFT/KOTAK/RELIANCE-RETAIL-LTD/INV-KAG-0023/LESS-5PCT-TDS/UTR-KOTAKN470770320022",32258.2,KOTAKN470770320022
2026-01-25,"NEFT/INDUSIND/BHARTI-AIRTEL-ENTERPRISE/INV-KAG-0024/LESS-10PCT-TDS/UTR-INDUSINDN470770330023",15229.83,INDUSINDN470770330023
2026-01-26,"RTGS/AXIS/HCL-TECHNOLOGIES-PVT-LTD/INV-KAG-0025/FULL-PAYMENT/AXISN470770340024",8432,AXISN470770340024
2026-01-27,"CMS-PAYMENT-REMITTANCE-LARSEN-TOUBRO-INFOTECH-SETTLEMENT-AGAINST-INV-KAG-0026-NET-OF-TDS",5449.78,HDFCN470770350025
2026-01-28,"NEFT/ICICI/SWIGGY-BUNDL-TECHNOLOGIES/INV-KAG-0027/LESS-10PCT-TDS/UTR-ICICIN470770360026",4515.3,ICICIN470770360026
2026-01-29,"NEFT/SBI/ZOMATO-MEDIA-LOGISTICS/INV-KAG-0028/LESS-5PCT-TDS/UTR-SBIN470770370027",4750,SBIN470770370027
2026-01-30,"NEFT/KOTAK/RAZORPAY-SOFTWARE-PVT-LTD/INV-KAG-0029/LESS-10PCT-TDS/UTR-KOTAKN470770380028",4734.61,KOTAKN470770380028
2026-01-31,"RTGS/INDUSIND/FLIPKART-INDIA-INTERNET/INV-KAG-0030/FULL-PAYMENT/INDUSINDN470770390029",6713,INDUSINDN470770390029
2026-02-01,"NEFT/AXIS/TATA-CONSULTANCY-SERVICES/INV-KAG-0031/LESS-2PCT-TDS/UTR-AXISN470770400030",11899.16,AXISN470770400030
2026-02-02,"NEFT/HDFC/INFOSYS-BPM-LTD/INV-KAG-0032/LESS-10PCT-TDS/UTR-HDFCN470770410031",22464,HDFCN470770410031
2026-02-03,"NEFT/ICICI/RELIANCE-RETAIL-LTD/INV-KAG-0033/LESS-5PCT-TDS/UTR-ICICIN470770420032",46668.75,ICICIN470770420032
2026-02-04,"NEFT/SBI/BHARTI-AIRTEL-ENTERPRISE/INV-KAG-0034/LESS-10PCT-TDS/UTR-SBIN470770430033",80949.66,SBIN470770430033
2026-02-05,"RTGS/KOTAK/HCL-TECHNOLOGIES-PVT-LTD/INV-KAG-0035/FULL-PAYMENT/KOTAKN470770440034",145951,KOTAKN470770440034
2026-02-06,"NEFT/INDUSIND/LARSEN-TOUBRO-INFOTECH/INV-KAG-0036/LESS-2PCT-TDS/UTR-INDUSINDN470770450035",218865.36,INDUSINDN470770450035
2026-02-07,"NEFT/AXIS/SWIGGY-BUNDL-TECHNOLOGIES/INV-KAG-0037/LESS-10PCT-TDS/UTR-AXISN470770460036",288456.3,AXISN470770460036
2026-02-08,"NEFT/HDFC/ZOMATO-MEDIA-LOGISTICS/INV-KAG-0038/LESS-5PCT-TDS/UTR-HDFCN470770470037",413605.3,HDFCN470770470037
2026-02-09,"NEFT/ICICI/RAZORPAY-SOFTWARE-PVT-LTD/INV-KAG-0039/LESS-10PCT-TDS/UTR-ICICIN470770480038",516020.34,ICICIN470770480038
2026-02-10,"RTGS/SBI/FLIPKART-INDIA-INTERNET/INV-KAG-0040/FULL-PAYMENT/SBIN470770490039",699827,SBIN470770490039
2026-02-11,"NEFT/KOTAK/TATA-CONSULTANCY-SERVICES/INV-KAG-0041/LESS-2PCT-TDS/UTR-KOTAKN470770500040",819379.96,KOTAKN470770500040
2026-02-12,"NEFT/INDUSIND/INFOSYS-BPM-LTD/INV-KAG-0042/LESS-10PCT-TDS/UTR-INDUSINDN470770510041",868040.1,INDUSINDN470770510041
2026-02-13,"NEFT/AXIS/RELIANCE-RETAIL-LTD/INV-KAG-0043/LESS-5PCT-TDS/UTR-AXISN470770520042",1022936.25,AXISN470770520042
2026-02-14,"NEFT/HDFC/BHARTI-AIRTEL-ENTERPRISE/INV-KAG-0044/LESS-10PCT-TDS/UTR-HDFCN470770530043",1066667.49,HDFCN470770530043
2026-02-15,"RTGS/ICICI/HCL-TECHNOLOGIES-PVT-LTD/INV-KAG-0045/FULL-PAYMENT/ICICIN470770540044",1224322,ICICIN470770540044
2026-02-16,"NEFT/SBI/LARSEN-TOUBRO-INFOTECH/INV-KAG-0046/LESS-2PCT-TDS/UTR-SBIN470770550045",1224295.38,SBIN470770550045
2026-02-17,"NEFT/KOTAK/SWIGGY-BUNDL-TECHNOLOGIES/INV-KAG-0047/LESS-10PCT-TDS/UTR-KOTAKN470770560046",1114674.3,KOTAKN470770560046
2026-02-18,"NEFT/INDUSIND/ZOMATO-MEDIA-LOGISTICS/INV-KAG-0048/LESS-5PCT-TDS/UTR-INDUSINDN470770570047",1133188.5,INDUSINDN470770570047
2026-02-19,"NEFT/AXIS/RAZORPAY-SOFTWARE-PVT-LTD/INV-KAG-0049/LESS-10PCT-TDS/UTR-AXISN470770580048",1020907.52,AXISN470770580048
2026-02-20,"SETTL/HDFC/WIRE-FEE-NETTED/FLIPKART-INDIA-INTERNET/INV-KAG-0050/HDFCN470770590049",1011506,HDFCN470770590049
2026-02-21,"NEFT/ICICI/TATA-CONSULTANCY-SERVICES/INV-KAG-0051/LESS-2PCT-TDS/UTR-ICICIN470770600050",871065.16,ICICIN470770600050
2026-02-22,"NEFT/SBI/INFOSYS-BPM-LTD/INV-KAG-0052/LESS-10PCT-TDS/UTR-SBIN470770610051",679250.7,SBIN470770610051
2026-02-23,"NEFT/KOTAK/RELIANCE-RETAIL-LTD/INV-KAG-0053/LESS-5PCT-TDS/UTR-KOTAKN470770620052",586773.2,KOTAKN470770620052
2026-02-24,"NEFT/INDUSIND/BHARTI-AIRTEL-ENTERPRISE/INV-KAG-0054/LESS-10PCT-TDS/UTR-INDUSINDN470770630053",444252.51,INDUSINDN470770630053
2026-02-25,"RTGS/AXIS/HCL-TECHNOLOGIES-PVT-LTD/INV-KAG-0055/FULL-PAYMENT/AXISN470770640054",364493,AXISN470770640054
2026-02-26,"NEFT/HDFC/LARSEN-TOUBRO-INFOTECH/INV-KAG-0056/LESS-2PCT-TDS/UTR-HDFCN470770650055",254679.46,HDFCN470770650055
2026-02-27,"NEFT/ICICI/SWIGGY-BUNDL-TECHNOLOGIES/INV-KAG-0057/LESS-10PCT-TDS/UTR-ICICIN470770660056",157017.6,ICICIN470770660056
2026-02-28,"NEFT/SBI/ZOMATO-MEDIA-LOGISTICS/INV-KAG-0058/LESS-5PCT-TDS/UTR-SBIN470770670057",103666.85,SBIN470770670057
2026-03-01,"NEFT/KOTAK/RAZORPAY-SOFTWARE-PVT-LTD/INV-KAG-0059/LESS-10PCT-TDS/UTR-KOTAKN470770680058",57508.17,KOTAKN470770680058
2026-03-02,"RTGS/INDUSIND/FLIPKART-INDIA-INTERNET/INV-KAG-0060/FULL-PAYMENT/INDUSINDN470770690059",33036,INDUSINDN470770690059
2026-03-03,"NEFT/AXIS/TATA-CONSULTANCY-SERVICES/INV-KAG-0061/LESS-2PCT-TDS/UTR-AXISN470770700060",15838.76,AXISN470770700060
2026-03-04,"NEFT/HDFC/INFOSYS-BPM-LTD/INV-KAG-0062/LESS-10PCT-TDS/UTR-HDFCN470770710061",7414.2,HDFCN470770710061
2026-03-05,"NEFT/ICICI/RELIANCE-RETAIL-LTD/INV-KAG-0063/LESS-5PCT-TDS/UTR-ICICIN470770720062",5235.45,ICICIN470770720062
2026-03-06,"NEFT/SBI/BHARTI-AIRTEL-ENTERPRISE/INV-KAG-0064/LESS-10PCT-TDS/UTR-SBIN470770730063",4589.09,SBIN470770730063
2026-03-07,"RTGS/KOTAK/HCL-TECHNOLOGIES-PVT-LTD/INV-KAG-0065/FULL-PAYMENT/KOTAKN470770740064",5001,KOTAKN470770740064
2026-03-08,"NEFT/INDUSIND/LARSEN-TOUBRO-INFOTECH/INV-KAG-0066/LESS-2PCT-TDS/UTR-INDUSINDN470770750065",5092.08,INDUSINDN470770750065
2026-03-09,"NEFT/AXIS/SWIGGY-BUNDL-TECHNOLOGIES/INV-KAG-0067/LESS-10PCT-TDS/UTR-AXISN470770760066",6151.5,AXISN470770760066
2026-03-10,"NEFT/HDFC/ZOMATO-MEDIA-LOGISTICS/INV-KAG-0068/LESS-5PCT-TDS/UTR-HDFCN470770770067",11863.6,HDFCN470770770067
2026-03-11,"NEFT/ICICI/RAZORPAY-SOFTWARE-PVT-LTD/INV-KAG-0069/LESS-10PCT-TDS/UTR-ICICIN470770780068",23506.47,ICICIN470770780068
2026-03-12,"RTGS/SBI/FLIPKART-INDIA-INTERNET/INV-KAG-0070/FULL-PAYMENT/SBIN470770790069",50386,SBIN470770790069
2026-03-13,"NEFT/KOTAK/TATA-CONSULTANCY-SERVICES/INV-KAG-0071/LESS-2PCT-TDS/UTR-KOTAKN470770800070",88576.32,KOTAKN470770800070
2026-03-14,"NEFT/INDUSIND/INFOSYS-BPM-LTD/INV-KAG-0072/LESS-10PCT-TDS/UTR-INDUSINDN470770810071",133798.5,INDUSINDN470770810071
2026-03-15,"NEFT/AXIS/RELIANCE-RETAIL-LTD/INV-KAG-0073/LESS-5PCT-TDS/UTR-AXISN470770820072",215511.3,AXISN470770820072
2026-03-16,"NEFT/HDFC/BHARTI-AIRTEL-ENTERPRISE/INV-KAG-0074/LESS-10PCT-TDS/UTR-HDFCN470770830073",297267.25,HDFCN470770830073
2026-03-17,"RTGS/ICICI/HCL-TECHNOLOGIES-PVT-LTD/INV-KAG-0075/FULL-PAYMENT/ICICIN470770840074",440296,ICICIN470770840074
2026-03-18,"NEFT/SBI/LARSEN-TOUBRO-INFOTECH/INV-KAG-0076/LESS-2PCT-TDS/UTR-SBIN470770850075",557768.96,SBIN470770850075
2026-03-19,"NEFT/KOTAK/SWIGGY-BUNDL-TECHNOLOGIES/INV-KAG-0077/LESS-10PCT-TDS/UTR-KOTAKN470770860076",634803.3,KOTAKN470770860076
2026-03-20,"NEFT/INDUSIND/ZOMATO-MEDIA-LOGISTICS/INV-KAG-0078/LESS-5PCT-TDS/UTR-INDUSINDN470770870077",799383.2,INDUSINDN470770870077
2026-03-21,"NEFT/AXIS/RAZORPAY-SOFTWARE-PVT-LTD/INV-KAG-0079/LESS-10PCT-TDS/UTR-AXISN470770880078",887204.44,AXISN470770880078
2026-03-22,"RTGS/HDFC/FLIPKART-INDIA-INTERNET/INV-KAG-0080/FULL-PAYMENT/HDFCN470770890079",1080830,HDFCN470770890079
2026-03-23,"NEFT/ICICI/TATA-CONSULTANCY-SERVICES/INV-KAG-0081/LESS-2PCT-TDS/UTR-ICICIN470770900080",1145032.98,ICICIN470770900080
2026-03-24,"NEFT/SBI/INFOSYS-BPM-LTD/INV-KAG-0082/LESS-10PCT-TDS/UTR-SBIN470770910081",1103396.4,SBIN470770910081
2026-03-25,"NEFT/KOTAK/RELIANCE-RETAIL-LTD/INV-KAG-0083/LESS-5PCT-TDS/UTR-KOTAKN470770920082",1187063.95,KOTAKN470770920082
2026-03-26,"NEFT/INDUSIND/BHARTI-AIRTEL-ENTERPRISE/INV-KAG-0084/LESS-10PCT-TDS/UTR-INDUSINDN470770930083",1132493.49,INDUSINDN470770930083
2026-03-27,"SETTL/AXIS/WIRE-FEE-NETTED/HCL-TECHNOLOGIES-PVT-LTD/INV-KAG-0085/AXISN470770940084",1190058,AXISN470770940084
2026-03-28,"NEFT/HDFC/LARSEN-TOUBRO-INFOTECH/INV-KAG-0086/LESS-2PCT-TDS/UTR-HDFCN470770950085",1089508.14,HDFCN470770950085
2026-03-29,"NEFT/ICICI/SWIGGY-BUNDL-TECHNOLOGIES/INV-KAG-0087/LESS-10PCT-TDS/UTR-ICICIN470770960086",906432.3,ICICIN470770960086
2026-03-30,"NEFT/SBI/ZOMATO-MEDIA-LOGISTICS/INV-KAG-0088/LESS-5PCT-TDS/UTR-SBIN470770970087",839444.7,SBIN470770970087
2026-03-31,"NEFT/KOTAK/RAZORPAY-SOFTWARE-PVT-LTD/INV-KAG-0089/LESS-10PCT-TDS/UTR-KOTAKN470770980088",685736.85,KOTAKN470770980088
2026-04-01,"RTGS/INDUSIND/FLIPKART-INDIA-INTERNET/INV-KAG-0090/FULL-PAYMENT/INDUSINDN470770990089",612213,INDUSINDN470770990089
2026-04-02,"NEFT/AXIS/TATA-CONSULTANCY-SERVICES/INV-KAG-0091/LESS-2PCT-TDS/UTR-AXISN470771000090",470677.34,AXISN470771000090
2026-04-03,"NEFT/HDFC/INFOSYS-BPM-LTD/INV-KAG-0092/LESS-10PCT-TDS/UTR-HDFCN470771010091",323964,HDFCN470771010091
2026-04-04,"NEFT/ICICI/RELIANCE-RETAIL-LTD/INV-KAG-0093/LESS-5PCT-TDS/UTR-ICICIN470771020092",243268.4,ICICIN470771020092
2026-04-05,"NEFT/SBI/BHARTI-AIRTEL-ENTERPRISE/INV-KAG-0094/LESS-10PCT-TDS/UTR-SBIN470771030093",156928.58,SBIN470771030093
2026-04-06,"RTGS/KOTAK/HCL-TECHNOLOGIES-PVT-LTD/INV-KAG-0095/FULL-PAYMENT/KOTAKN470771040094",106914,KOTAKN470771040094
2026-04-07,"NEFT/INDUSIND/LARSEN-TOUBRO-INFOTECH/INV-KAG-0096/LESS-2PCT-TDS/UTR-INDUSINDN470771050095",60115.16,INDUSINDN470771050095
2026-04-08,"NEFT/AXIS/SWIGGY-BUNDL-TECHNOLOGIES/INV-KAG-0097/LESS-10PCT-TDS/UTR-AXISN470771060096",28923.3,AXISN470771060096
2026-04-09,"NEFT/HDFC/ZOMATO-MEDIA-LOGISTICS/INV-KAG-0098/LESS-5PCT-TDS/UTR-HDFCN470771070097",14914.05,HDFCN470771070097
2026-04-10,"NEFT/ICICI/RAZORPAY-SOFTWARE-PVT-LTD/INV-KAG-0099/LESS-10PCT-TDS/UTR-ICICIN470771080098",7368.71,ICICIN470771080098
2026-04-11,"RTGS/SBI/FLIPKART-INDIA-INTERNET/INV-KAG-0100/FULL-PAYMENT/SBIN470771090099",5464,SBIN470771090099
